brand,brand_code
퀘스크렘,0
캐시밸리,1
베르기어,2
그랑도르즈,3
퀘소로시난테,4
나투라 신체라,5
마일랜드,6
안젤로,7
프레지덩,8
라 콘타디나,9
싱글톤,10
벨지오이오소,11
브렐렛,12
캔토렐,13
앙트르몽,14
프란시아,15
델리지오사,16
만토바,17
샴피뇽,18
zott,19
란다나,20
포인트 레이스,21
오로비안코,22
파르네세,23
빔스터,24
델리시아,25
바버,26
엘파스토르,27
콜롬보,28
카사로,29
푸글리제,30
더치 마스터피스,31
카스텔로,32
라퀘유,33
브리미,34
소리,35
벨레트왈,36
암브로시,37
페이장브레통,38
사토리,39
무르젤라,40
프리코,41
일드프랑스,42
