Unnamed: 0,user_id,user_gender,user_age,cheese_code,cheese_name,category,sub1_category,sub2_category,cheese_add_name,cheese_brand,buy_price,buy_count
544,5142281,F,60,3476,17곡 한끼두유 190ml×96팩,음료,두유,일반두유,3개,베지밀,49900,3
26824,1319792,F,40,804957,[제주]삼다수 2L*6 - 제주삼다수 2L*6EA,음료,생수,생수,제주삼다수 2L:제주삼다수 2L*6EA / 3개,쥬맥스,6000,3
33106,4688985,F,40,830893,[닷컴단독]New안심캡슐 안국 눈에좋은 루테인 60캡슐 3통세트(6개월분)+콜라겐30포,건강식품,영양제,루테인,1개,안국건강,49800,1
20226,3855394,F,30,676482,네이처스플러스 애니멀퍼레이드 멀티비타민 + 칼슘,건강식품,영양제,영양제세트,1개,네이처스플러스,52000,1
16824,4746884,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
15096,547910,M,40,612326,바이탈리티 프로바이오틱스 1통 (30일분),건강식품,영양제,기타영양제,1개,듀오락,48000,1
28654,3674439,M,30,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
36730,5199454,F,40,845944,견과 선물세트 5호[가평잣 130g+호두 130g+ 볶음아몬드 160g 외 3종],과일,견과류,혼합견과,2개,팜스토리,39900,2
30898,4173393,F,20,826313,풀무원 생수 2L x 6페트,음료,생수,생수,1개,웅진식품,4200,1
3283,3136386,M,50,768804,이맑은김치 묵은지 5kg,냉장식품,포장반찬,김치류,1개,롯데식품관,43900,1
13998,3560277,M,40,597394,황토농원 유기농 자연건조 아로니아 분말/파우더(50g*1팩) / 무료배송 - 자연건조아로니아분말(50g),건강식품,건강진액,혼합즙,상품명:자연건조아로니아분말(50g) / 4개,황토농원,4900,4
29054,3760586,F,30,819710,홍삼정 굿데이스틱 60포/쇼핑백증정,건강식품,홍삼/인삼가공식품,홍삼정/분말/환,1개,농협홍삼한삼인,39900,1
6246,3526943,F,40,214699,다운젤리 10가지 맛 실속 세트 (각 5팩/총 50팩) - 다운젤리 10가지 맛 실속 세트 (50EA),건강식품,건강보조식품,미용보조식품,선택:다운젤리 10가지 맛 실속 세트 (50EA) / 1개,벨리불리,43900,1
9623,25608,F,30,454328,핑크에디션 지리산수 BOX(500ml*20ea),음료,기능성음료,기타기능성음료,2개,아워홈,6000,2
20055,1831820,F,20,695939,굿밸런스 라이트밀 영양 곤약밥 8종 x 1팩 골라담기 - 07_부드러운 닭가슴살 간장계란밥 200g,냉동식품,냉동간편식,기타냉동간편식,상품선택:04_매콤 닭가슴살 야채 볶음밥 200g / 1개,아임웰,2000,1
8313,2295076,F,50,349604,혈압컨틀롤엔 나토키나제 (108일),건강식품,영양제,기타영양제,1개,롯데헬스원,45900,1
2645,6042615,F,40,86371,★10시오픈★[세계 특허 유산균 배합] 드시모네 키즈 프리미엄 5포,건강식품,영양제,유산균/프로바이오틱스,1개,드시모네,2500,1
14992,5194729,F,30,609787,"[판매가 49,000원][냉장배송] 닥터프로바 패밀리 청소년 성인 노인 임산부 유산균 30포",건강식품,홍삼/인삼가공식품,어린이홍삼,1개,닥터프로바,40000,1
22159,77592,F,30,710033,세노비스 키즈 츄어블오메가3 (150C),건강식품,영양제,기타영양제,1개,세노비스,49000,1
23110,3653120,F,40,729570,[경남제약] 레모나 1.5g x 20포,건강식품,영양제,일반비타민,5개,레모나,4500,5
28929,1560929,M,40,816627,[본사직영] 고려은단 비타민C 1000 600정,건강식품,영양제,일반비타민,1개,고려은단,39900,1
6966,47140,F,40,242588,호박씨 800g,과일,견과류,기타견과류,2개,넛츠팜,5900,2
16892,4074770,F,30,630889,◆ 생유산균골드 NEW 락토핏 3통(150일분),건강식품,영양제,유산균/프로바이오틱스,1개,종근당 건강,41500,1
15327,2561976,M,40,617390,총각네 고칼슘 국산검은콩 두유 담백한맛 80봉 (1박스 20봉 x 4박스),음료,두유,일반두유,1개,총각네,44900,1
36394,1235811,F,30,843527,네슬레 퓨어라이프 2lx6,음료,생수,생수,1개,웅진식품,4200,1
